INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ORDER_SORTED
,,,,,,,,0,"000000000000","000000000000-0000",401,239
,,,,,,,,0,"000000000000","000000000000-0000",402,240
,,,,,,,,0,"000000000000","000000000000-0000",403,241
,,,,,,,,0,"000000000000","000000000000-0000",404,242
,,,,,,,,0,"000000000000","000000000000-0000",405,243
,,,,,,,,0,"000000000000","000000000000-0000",416,244
,,,,,,,,0,"000000000000","000000000000-0000",417,245
,,,,,,,,0,"000000000000","000000000000-0000",418,246
,,,,,,,,0,"000000000000","000000000000-0000",419,247
,,,,,,,,0,"000000000000","000000000000-0000",420,248
,,,,,,,,0,"000000000000","000000000000-0000",421,249
,,,,,,,,0,"000000000000","000000000000-0000",422,250
,,,,,,,,0,"000000000000","000000000000-0000",423,251
,,,,,,,,0,"000000000000","000000000000-0000",424,252
,,,,,,,,0,"000000000000","000000000000-0000",425,253
,,,,,,,,0,"000000000000","000000000000-0000",426,254
,,,,,,,,0,"000000000000","000000000000-0000",427,255
,,,,,,,,0,"000000000000","000000000000-0000",428,256
,,,,,,,,0,"000000000000","000000000000-0000",429,257
,,,,,,,,0,"000000000000","000000000000-0000",430,258
,,,,,,,,0,"000000000000","000000000000-0000",431,259
,,,,,,,,0,"000000000000","000000000000-0000",432,260
,,,,,,,,0,"000000000000","000000000000-0000",433,261
,,,,,,,,0,"000000000000","000000000000-0000",434,262
,,,,,,,,0,"000000000000","000000000000-0000",435,263
,,,,,,,,0,"000000000000","000000000000-0000",436,264
,,,,,,,,0,"000000000000","000000000000-0000",438,265
,,,,,,,,0,"000000000000","000000000000-0000",439,266
,,,,,,,,0,"000000000000","000000000000-0000",441,267
,,,,,,,,0,"000000000000","000000000000-0000",443,268
,,,,,,,,0,"000000000000","000000000000-0000",444,269
,,,,,,,,0,"000000000000","000000000000-0000",446,270
,,,,,,,,0,"000000000000","000000000000-0000",448,271
,,,,,,,,0,"000000000000","000000000000-0000",449,272
,,,,,,,,0,"000000000000","000000000000-0000",451,273
,,,,,,,,0,"000000000000","000000000000-0000",453,274
,,,,,,,,0,"000000000000","000000000000-0000",454,275
,,,,,,,,0,"000000000000","000000000000-0000",456,276
,,,,,,,,0,"000000000000","000000000000-0000",458,277
,,,,,,,,0,"000000000000","000000000000-0000",459,278
,,,,,,,,0,"000000000000","000000000000-0000",461,279
,,,,,,,,0,"000000000000","000000000000-0000",462,280
,,,,,,,,0,"000000000000","000000000000-0000",463,281
,,,,,,,,0,"000000000000","000000000000-0000",464,282
,,,,,,,,0,"000000000000","000000000000-0000",465,283
,,,,,,,,0,"000000000000","000000000000-0000",466,284
,,,,,,,,0,"000000000000","000000000000-0000",467,285
,,,,,,,,0,"000000000000","000000000000-0000",468,286
,,,,,,,,0,"000000000000","000000000000-0000",469,287
,,,,,,,,0,"000000000000","000000000000-0000",470,288
,,,,,,,,0,"000000000000","000000000000-0000",471,289
,,,,,,,,0,"000000000000","000000000000-0000",472,290
,,,,,,,,0,"000000000000","000000000000-0000",473,291
,,,,,,,,0,"000000000000","000000000000-0000",474,292
,,,,,,,,0,"000000000000","000000000000-0000",475,293
,,,,,,,,0,"000000000000","000000000000-0000",476,294
,,,,,,,,0,"000000000000","000000000000-0000",477,295
,,,,,,,,0,"000000000000","000000000000-0000",478,296
,,,,,,,,0,"000000000000","000000000000-0000",479,297
,,,,,,,,0,"000000000000","000000000000-0000",480,298
,,,,,,,,0,"000000000000","000000000000-0000",481,299
,,,,,,,,0,"000000000000","000000000000-0000",482,300
,,,,,,,,0,"000000000000","000000000000-0000",483,301
,,,,,,,,0,"000000000000","000000000000-0000",484,302
,,,,,,,,0,"000000000000","000000000000-0000",485,303
,,,,,,,,0,"000000000000","000000000000-0000",486,304
,,,,,,,,0,"000000000000","000000000000-0000",487,305
,,,,,,,,0,"000000000000","000000000000-0000",488,306
,,,,,,,,0,"000000000000","000000000000-0000",489,307
,,,,,,,,0,"000000000000","000000000000-0000",490,308
,,,,,,,,0,"000000000000","000000000000-0000",491,309
,,,,,,,,0,"000000000000","000000000000-0000",492,310
,,,,,,,,0,"000000000000","000000000000-0000",493,311
,,,,,,,,0,"000000000000","000000000000-0000",494,312
,,,,,,,,0,"000000000000","000000000000-0000",495,313
,,,,,,,,0,"000000000000","000000000000-0000",496,314
,,,,,,,,0,"000000000000","000000000000-0000",497,315
,,,,,,,,0,"000000000000","000000000000-0000",498,316
,,,,,,,,0,"000000000000","000000000000-0000",499,317
,,,,,,,,0,"000000000000","000000000000-0000",500,318
,,,,,,,,0,"000000000000","000000000000-0000",501,319
,,,,,,,,0,"000000000000","000000000000-0000",502,320
,,,,,,,,0,"000000000000","000000000000-0000",504,321
,,,,,,,,0,"000000000000","000000000000-0000",505,322
,,,,,,,,0,"000000000000","000000000000-0000",514,323
,,,,,,,,0,"000000000000","000000000000-0000",515,324
,,,,,,,,0,"000000000000","000000000000-0000",516,325
,,,,,,,,0,"000000000000","000000000000-0000",517,326
,,,,,,,,0,"000000000000","000000000000-0000",530,327
,,,,,,,,0,"000000000000","000000000000-0000",531,328
,,,,,,,,0,"000000000000","000000000000-0000",532,329
,,,,,,,,0,"000000000000","000000000000-0000",533,330
,,,,,,,,0,"000000000000","000000000000-0000",534,331
,,,,,,,,0,"000000000000","000000000000-0000",535,332
,,,,,,,,0,"000000000000","000000000000-0000",536,333
,,,,,,,,0,"000000000000","000000000000-0000",537,334
,,,,,,,,0,"000000000000","000000000000-0000",538,335
,,,,,,,,0,"000000000000","000000000000-0000",539,336
,,,,,,,,0,"000000000000","000000000000-0000",541,337
,,,,,,,,0,"000000000000","000000000000-0000",543,338
,,,,,,,,0,"000000000000","000000000000-0000",547,339
,,,,,,,,0,"000000000000","000000000000-0000",548,340
,,,,,,,,0,"000000000000","000000000000-0000",551,341
,,,,,,,,0,"000000000000","000000000000-0000",552,342
,,,,,,,,0,"000000000000","000000000000-0000",553,343
,,,,,,,,0,"000000000000","000000000000-0000",554,344
,,,,,,,,0,"000000000000","000000000000-0000",555,345
,,,,,,,,0,"000000000000","000000000000-0000",556,346
,,,,,,,,0,"000000000000","000000000000-0000",557,347
,,,,,,,,0,"000000000000","000000000000-0000",558,348
,,,,,,,,0,"000000000000","000000000000-0000",559,349
,,,,,,,,0,"000000000000","000000000000-0000",560,350
,,,,,,,,0,"000000000000","000000000000-0000",561,351
,,,,,,,,0,"000000000000","000000000000-0000",562,352
,,,,,,,,0,"000000000000","000000000000-0000",563,353
,,,,,,,,0,"000000000000","000000000000-0000",564,354
,,,,,,,,0,"000000000000","000000000000-0000",565,355
,,,,,,,,0,"000000000000","000000000000-0000",566,356
,,,,,,,,0,"000000000000","000000000000-0000",567,357
,,,,,,,,0,"000000000000","000000000000-0000",568,358
,,,,,,,,0,"000000000000","000000000000-0000",569,359
,,,,,,,,0,"000000000000","000000000000-0000",570,360
,,,,,,,,0,"000000000000","000000000000-0000",571,361
,,,,,,,,0,"000000000000","000000000000-0000",572,362
,,,,,,,,0,"000000000000","000000000000-0000",573,363
,,,,,,,,0,"000000000000","000000000000-0000",576,364
,,,,,,,,0,"000000000000","000000000000-0000",579,365
,,,,,,,,0,"000000000000","000000000000-0000",580,366
,,,,,,,,0,"000000000000","000000000000-0000",581,367
,,,,,,,,0,"000000000000","000000000000-0000",582,368
,,,,,,,,0,"000000000000","000000000000-0000",583,369
,,,,,,,,0,"000000000000","000000000000-0000",584,370
,,,,,,,,0,"000000000000","000000000000-0000",585,371
,,,,,,,,0,"000000000000","000000000000-0000",586,372
,,,,,,,,0,"000000000000","000000000000-0000",587,373
,,,,,,,,0,"000000000000","000000000000-0000",588,374
,,,,,,,,0,"000000000000","000000000000-0000",589,375
,,,,,,,,0,"000000000000","000000000000-0000",590,376
,,,,,,,,0,"000000000000","000000000000-0000",591,377
,,,,,,,,0,"000000000000","000000000000-0000",592,378
,,,,,,,,0,"000000000000","000000000000-0000",593,379
,,,,,,,,0,"000000000000","000000000000-0000",594,380
,,,,,,,,0,"000000000000","000000000000-0000",595,381
,,,,,,,,0,"000000000000","000000000000-0000",596,382
,,,,,,,,0,"000000000000","000000000000-0000",597,383
,,,,,,,,0,"000000000000","000000000000-0000",598,384
,,,,,,,,0,"000000000000","000000000000-0000",599,385
,,,,,,,,0,"000000000000","000000000000-0000",600,386
,,,,,,,,0,"000000000000","000000000000-0000",601,387
,,,,,,,,0,"000000000000","000000000000-0000",602,388
,,,,,,,,0,"000000000000","000000000000-0000",603,389
,,,,,,,,0,"000000000000","000000000000-0000",604,390
,,,,,,,,0,"000000000000","000000000000-0000",605,391
,,,,,,,,0,"000000000000","000000000000-0000",606,392
,,,,,,,,0,"000000000000","000000000000-0000",607,393
,,,,,,,,0,"000000000000","000000000000-0000",608,394
,,,,,,,,0,"000000000000","000000000000-0000",609,395
,,,,,,,,0,"000000000000","000000000000-0000",610,396
,,,,,,,,0,"000000000000","000000000000-0000",611,397
,,,,,,,,0,"000000000000","000000000000-0000",612,398
,,,,,,,,0,"000000000000","000000000000-0000",613,399
,,,,,,,,0,"000000000000","000000000000-0000",614,400
,,,,,,,,0,"000000000000","000000000000-0000",615,401
,,,,,,,,0,"000000000000","000000000000-0000",616,402
,,,,,,,,0,"000000000000","000000000000-0000",617,403
,,,,,,,,0,"000000000000","000000000000-0000",618,404
,,,,,,,,0,"000000000000","000000000000-0000",619,405
,,,,,,,,0,"000000000000","000000000000-0000",620,406
,,,,,,,,0,"000000000000","000000000000-0000",621,407
,,,,,,,,0,"000000000000","000000000000-0000",622,408
,,,,,,,,0,"000000000000","000000000000-0000",623,409
,,,,,,,,0,"000000000000","000000000000-0000",624,410
,,,,,,,,0,"000000000000","000000000000-0000",625,411
,,,,,,,,0,"000000000000","000000000000-0000",626,412
,,,,,,,,0,"000000000000","000000000000-0000",627,413
,,,,,,,,0,"000000000000","000000000000-0000",628,414
,,,,,,,,0,"000000000000","000000000000-0000",629,415
,,,,,,,,0,"000000000000","000000000000-0000",630,416
,,,,,,,,0,"000000000000","000000000000-0000",631,417
,,,,,,,,0,"000000000000","000000000000-0000",632,418
,,,,,,,,0,"000000000000","000000000000-0000",633,419
,,,,,,,,0,"000000000000","000000000000-0000",634,420
,,,,,,,,0,"000000000000","000000000000-0000",635,421
,,,,,,,,0,"000000000000","000000000000-0000",636,422
,,,,,,,,0,"000000000000","000000000000-0000",637,423
,,,,,,,,0,"000000000000","000000000000-0000",638,424
,,,,,,,,0,"000000000000","000000000000-0000",639,425
,,,,,,,,0,"000000000000","000000000000-0000",640,426
,,,,,,,,0,"000000000000","000000000000-0000",641,427
,,,,,,,,0,"000000000000","000000000000-0000",642,428
,,,,,,,,0,"000000000000","000000000000-0000",643,429
,,,,,,,,0,"000000000000","000000000000-0000",644,430
,,,,,,,,0,"000000000000","000000000000-0000",645,431
,,,,,,,,0,"000000000000","000000000000-0000",646,432
,,,,,,,,0,"000000000000","000000000000-0000",647,433
,,,,,,,,0,"000000000000","000000000000-0000",648,434
,,,,,,,,0,"000000000000","000000000000-0000",649,435
,,,,,,,,0,"000000000000","000000000000-0000",650,436
,,,,,,,,0,"000000000000","000000000000-0000",651,437
,,,,,,,,0,"000000000000","000000000000-0000",652,438
,,,,,,,,0,"000000000000","000000000000-0000",653,439
,,,,,,,,0,"000000000000","000000000000-0000",654,440
,,,,,,,,0,"000000000000","000000000000-0000",655,441
,,,,,,,,0,"000000000000","000000000000-0000",656,442
,,,,,,,,0,"000000000000","000000000000-0000",657,443
,,,,,,,,0,"000000000000","000000000000-0000",658,444
,,,,,,,,0,"000000000000","000000000000-0000",659,445
,,,,,,,,0,"000000000000","000000000000-0000",660,446
,,,,,,,,0,"000000000000","000000000000-0000",661,447
,,,,,,,,0,"000000000000","000000000000-0000",662,448
,,,,,,,,0,"000000000000","000000000000-0000",663,449
,,,,,,,,0,"000000000000","000000000000-0000",664,450
,,,,,,,,0,"000000000000","000000000000-0000",665,451
,,,,,,,,0,"000000000000","000000000000-0000",666,452
,,,,,,,,0,"000000000000","000000000000-0000",667,453
,,,,,,,,0,"000000000000","000000000000-0000",668,454
,,,,,,,,0,"000000000000","000000000000-0000",669,455
,,,,,,,,0,"000000000000","000000000000-0000",670,456
,,,,,,,,0,"000000000000","000000000000-0000",671,457
,,,,,,,,0,"000000000000","000000000000-0000",672,458
,,,,,,,,0,"000000000000","000000000000-0000",673,459
,,,,,,,,0,"000000000000","000000000000-0000",674,460
,,,,,,,,0,"000000000000","000000000000-0000",675,461
,,,,,,,,0,"000000000000","000000000000-0000",676,462
,,,,,,,,0,"000000000000","000000000000-0000",677,463
,,,,,,,,0,"000000000000","000000000000-0000",678,464
,,,,,,,,0,"000000000000","000000000000-0000",679,465
,,,,,,,,0,"000000000000","000000000000-0000",680,466
,,,,,,,,0,"000000000000","000000000000-0000",681,467
,,,,,,,,0,"000000000000","000000000000-0000",682,468
,,,,,,,,0,"000000000000","000000000000-0000",683,469
,,,,,,,,0,"000000000000","000000000000-0000",684,470
,,,,,,,,0,"000000000000","000000000000-0000",685,471
,,,,,,,,0,"000000000000","000000000000-0000",686,472
,,,,,,,,0,"000000000000","000000000000-0000",687,473
,,,,,,,,0,"000000000000","000000000000-0000",688,474
,,,,,,,,0,"000000000000","000000000000-0000",689,475
,,,,,,,,0,"000000000000","000000000000-0000",690,476
,,,,,,,,0,"000000000000","000000000000-0000",691,477
,,,,,,,,0,"000000000000","000000000000-0000",692,478
,,,,,,,,0,"000000000000","000000000000-0000",693,479
,,,,,,,,0,"000000000000","000000000000-0000",694,480
,,,,,,,,0,"000000000000","000000000000-0000",695,481
,,,,,,,,0,"000000000000","000000000000-0000",696,482
,,,,,,,,0,"000000000000","000000000000-0000",697,483
,,,,,,,,0,"000000000000","000000000000-0000",698,484
,,,,,,,,0,"000000000000","000000000000-0000",699,485
,,,,,,,,0,"000000000000","000000000000-0000",700,486
,,,,,,,,0,"000000000000","000000000000-0000",701,487
,,,,,,,,0,"000000000000","000000000000-0000",702,488
,,,,,,,,0,"000000000000","000000000000-0000",703,489
,,,,,,,,0,"000000000000","000000000000-0000",704,490
,,,,,,,,0,"000000000000","000000000000-0000",705,491
,,,,,,,,0,"000000000000","000000000000-0000",706,492
