INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ORDER_SORTED
,,,,,,,,"0","000000000000","000000000000-0000","606","231"
,,,,,,,,"0","000000000000","000000000000-0000","623","232"
,,,,,,,,"0","000000000000","000000000000-0000","624","233"
,,,,,,,,"0","000000000000","000000000000-0000","625","234"
,,,,,,,,"0","000000000000","000000000000-0000","626","235"
,,,,,,,,"0","000000000000","000000000000-0000","627","236"
,,,,,,,,"0","000000000000","000000000000-0000","628","237"
,,,,,,,,"0","000000000000","000000000000-0000","629","238"
,,,,,,,,"0","000000000000","000000000000-0000","630","239"
,,,,,,,,"0","000000000000","000000000000-0000","631","240"
,,,,,,,,"0","000000000000","000000000000-0000","632","241"
,,,,,,,,"0","000000000000","000000000000-0000","633","242"
,,,,,,,,"0","000000000000","000000000000-0000","634","243"
,,,,,,,,"0","000000000000","000000000000-0000","635","244"
,,,,,,,,"0","000000000000","000000000000-0000","638","245"
,,,,,,,,"0","000000000000","000000000000-0000","639","246"
,,,,,,,,"0","000000000000","000000000000-0000","640","247"
,,,,,,,,"0","000000000000","000000000000-0000","641","248"
,,,,,,,,"0","000000000000","000000000000-0000","642","249"
,,,,,,,,"0","000000000000","000000000000-0000","643","250"
,,,,,,,,"0","000000000000","000000000000-0000","644","251"
,,,,,,,,"0","000000000000","000000000000-0000","645","252"
,,,,,,,,"0","000000000000","000000000000-0000","646","253"
,,,,,,,,"0","000000000000","000000000000-0000","647","254"
,,,,,,,,"0","000000000000","000000000000-0000","648","255"
,,,,,,,,"0","000000000000","000000000000-0000","649","256"
,,,,,,,,"0","000000000000","000000000000-0000","650","257"
,,,,,,,,"0","000000000000","000000000000-0000","651","258"
,,,,,,,,"0","000000000000","000000000000-0000","652","259"
,,,,,,,,"0","000000000000","000000000000-0000","653","260"
,,,,,,,,"0","000000000000","000000000000-0000","654","261"
,,,,,,,,"0","000000000000","000000000000-0000","655","262"
,,,,,,,,"0","000000000000","000000000000-0000","656","263"
,,,,,,,,"0","000000000000","000000000000-0000","657","264"
,,,,,,,,"0","000000000000","000000000000-0000","658","265"
,,,,,,,,"0","000000000000","000000000000-0000","659","266"
,,,,,,,,"0","000000000000","000000000000-0000","660","267"
,,,,,,,,"0","000000000000","000000000000-0000","661","268"
,,,,,,,,"0","000000000000","000000000000-0000","662","269"
,,,,,,,,"0","000000000000","000000000000-0000","663","270"
,,,,,,,,"0","000000000000","000000000000-0000","664","271"
,,,,,,,,"0","000000000000","000000000000-0000","665","272"
,,,,,,,,"0","000000000000","000000000000-0000","666","273"
,,,,,,,,"0","000000000000","000000000000-0000","667","274"
,,,,,,,,"0","000000000000","000000000000-0000","668","275"
,,,,,,,,"0","000000000000","000000000000-0000","669","276"
,,,,,,,,"0","000000000000","000000000000-0000","670","277"
,,,,,,,,"0","000000000000","000000000000-0000","671","278"
,,,,,,,,"0","000000000000","000000000000-0000","672","279"
,,,,,,,,"0","000000000000","000000000000-0000","673","280"
,,,,,,,,"0","000000000000","000000000000-0000","674","281"
,,,,,,,,"0","000000000000","000000000000-0000","675","282"
,,,,,,,,"0","000000000000","000000000000-0000","676","283"
,,,,,,,,"0","000000000000","000000000000-0000","677","284"
,,,,,,,,"0","000000000000","000000000000-0000","678","285"
,,,,,,,,"0","000000000000","000000000000-0000","679","286"
,,,,,,,,"0","000000000000","000000000000-0000","680","287"
,,,,,,,,"0","000000000000","000000000000-0000","681","288"
,,,,,,,,"0","000000000000","000000000000-0000","682","289"
,,,,,,,,"0","000000000000","000000000000-0000","683","290"
,,,,,,,,"0","000000000000","000000000000-0000","684","291"
,,,,,,,,"0","000000000000","000000000000-0000","685","292"
,,,,,,,,"0","000000000000","000000000000-0000","686","293"
,,,,,,,,"0","000000000000","000000000000-0000","687","294"
,,,,,,,,"0","000000000000","000000000000-0000","688","295"
,,,,,,,,"0","000000000000","000000000000-0000","689","296"
,,,,,,,,"0","000000000000","000000000000-0000","690","297"
,,,,,,,,"0","000000000000","000000000000-0000","691","298"
,,,,,,,,"0","000000000000","000000000000-0000","692","299"
,,,,,,,,"0","000000000000","000000000000-0000","693","300"
,,,,,,,,"0","000000000000","000000000000-0000","694","301"
,,,,,,,,"0","000000000000","000000000000-0000","695","302"
,,,,,,,,"0","000000000000","000000000000-0000","696","303"
,,,,,,,,"0","000000000000","000000000000-0000","697","304"
,,,,,,,,"0","000000000000","000000000000-0000","698","305"
,,,,,,,,"0","000000000000","000000000000-0000","699","306"
,,,,,,,,"0","000000000000","000000000000-0000","700","307"
,,,,,,,,"0","000000000000","000000000000-0000","701","308"
,,,,,,,,"0","000000000000","000000000000-0000","702","309"
,,,,,,,,"0","000000000000","000000000000-0000","703","310"
,,,,,,,,"0","000000000000","000000000000-0000","704","311"
,,,,,,,,"0","000000000000","000000000000-0000","705","312"
,,,,,,,,"0","000000000000","000000000000-0000","706","313"
,,,,,,,,"0","000000000000","000000000000-0000","707","314"
,,,,,,,,"0","000000000000","000000000000-0000","708","315"
,,,,,,,,"0","000000000000","000000000000-0000","709","316"
,,,,,,,,"0","000000000000","000000000000-0000","710","317"
,,,,,,,,"0","000000000000","000000000000-0000","711","318"
,,,,,,,,"0","000000000000","000000000000-0000","712","319"
,,,,,,,,"0","000000000000","000000000000-0000","713","320"
,,,,,,,,"0","000000000000","000000000000-0000","714","321"
,,,,,,,,"0","000000000000","000000000000-0000","715","322"
,,,,,,,,"0","000000000000","000000000000-0000","716","323"
,,,,,,,,"0","000000000000","000000000000-0000","717","324"
,,,,,,,,"0","000000000000","000000000000-0000","718","325"
,,,,,,,,"0","000000000000","000000000000-0000","719","326"
,,,,,,,,"0","000000000000","000000000000-0000","720","327"
,,,,,,,,"0","000000000000","000000000000-0000","721","328"
,,,,,,,,"0","000000000000","000000000000-0000","722","329"
,,,,,,,,"0","000000000000","000000000000-0000","723","330"
,,,,,,,,"0","000000000000","000000000000-0000","724","331"
,,,,,,,,"0","000000000000","000000000000-0000","725","332"
,,,,,,,,"0","000000000000","000000000000-0000","726","333"
,,,,,,,,"0","000000000000","000000000000-0000","727","334"
,,,,,,,,"0","000000000000","000000000000-0000","728","335"
,,,,,,,,"0","000000000000","000000000000-0000","729","336"
,,,,,,,,"0","000000000000","000000000000-0000","730","337"
,,,,,,,,"0","000000000000","000000000000-0000","731","338"
,,,,,,,,"0","000000000000","000000000000-0000","732","339"
,,,,,,,,"0","000000000000","000000000000-0000","733","340"
,,,,,,,,"0","000000000000","000000000000-0000","734","341"
,,,,,,,,"0","000000000000","000000000000-0000","735","342"
,,,,,,,,"0","000000000000","000000000000-0000","736","343"
,,,,,,,,"0","000000000000","000000000000-0000","737","344"
,,,,,,,,"0","000000000000","000000000000-0000","738","345"
,,,,,,,,"0","000000000000","000000000000-0000","739","346"
,,,,,,,,"0","000000000000","000000000000-0000","740","347"
,,,,,,,,"0","000000000000","000000000000-0000","741","348"
,,,,,,,,"0","000000000000","000000000000-0000","742","349"
,,,,,,,,"0","000000000000","000000000000-0000","743","350"
,,,,,,,,"0","000000000000","000000000000-0000","744","351"
,,,,,,,,"0","000000000000","000000000000-0000","759","352"
,,,,,,,,"0","000000000000","000000000000-0000","760","353"
,,,,,,,,"0","000000000000","000000000000-0000","761","354"
,,,,,,,,"0","000000000000","000000000000-0000","762","355"
,,,,,,,,"0","000000000000","000000000000-0000","763","356"
,,,,,,,,"0","000000000000","000000000000-0000","764","357"
,,,,,,,,"0","000000000000","000000000000-0000","765","358"
,,,,,,,,"0","000000000000","000000000000-0000","766","359"
,,,,,,,,"0","000000000000","000000000000-0000","767","360"
,,,,,,,,"0","000000000000","000000000000-0000","768","361"
,,,,,,,,"0","000000000000","000000000000-0000","769","362"
,,,,,,,,"0","000000000000","000000000000-0000","770","363"
,,,,,,,,"0","000000000000","000000000000-0000","771","364"
,,,,,,,,"0","000000000000","000000000000-0000","772","365"
,,,,,,,,"0","000000000000","000000000000-0000","773","366"
,,,,,,,,"0","000000000000","000000000000-0000","774","367"
,,,,,,,,"0","000000000000","000000000000-0000","775","368"
,,,,,,,,"0","000000000000","000000000000-0000","776","369"
,,,,,,,,"0","000000000000","000000000000-0000","777","370"
,,,,,,,,"0","000000000000","000000000000-0000","778","371"
,,,,,,,,"0","000000000000","000000000000-0000","779","372"
,,,,,,,,"0","000000000000","000000000000-0000","780","373"
,,,,,,,,"0","000000000000","000000000000-0000","781","374"
,,,,,,,,"0","000000000000","000000000000-0000","782","375"
,,,,,,,,"0","000000000000","000000000000-0000","783","376"
,,,,,,,,"0","000000000000","000000000000-0000","784","377"
,,,,,,,,"0","000000000000","000000000000-0000","785","378"
,,,,,,,,"0","000000000000","000000000000-0000","786","379"
,,,,,,,,"0","000000000000","000000000000-0000","788","380"
,,,,,,,,"0","000000000000","000000000000-0000","789","381"
,,,,,,,,"0","000000000000","000000000000-0000","790","382"
,,,,,,,,"0","000000000000","000000000000-0000","791","383"
,,,,,,,,"0","000000000000","000000000000-0000","792","384"
,,,,,,,,"0","000000000000","000000000000-0000","794","385"
,,,,,,,,"0","000000000000","000000000000-0000","795","386"
,,,,,,,,"0","000000000000","000000000000-0000","798","387"
,,,,,,,,"0","000000000000","000000000000-0000","799","388"
,,,,,,,,"0","000000000000","000000000000-0000","800","389"
,,,,,,,,"0","000000000000","000000000000-0000","801","390"
,,,,,,,,"0","000000000000","000000000000-0000","802","391"
,,,,,,,,"0","000000000000","000000000000-0000","803","392"
,,,,,,,,"0","000000000000","000000000000-0000","804","393"
,,,,,,,,"0","000000000000","000000000000-0000","805","394"
,,,,,,,,"0","000000000000","000000000000-0000","806","395"
,,,,,,,,"0","000000000000","000000000000-0000","807","396"
,,,,,,,,"0","000000000000","000000000000-0000","808","397"
,,,,,,,,"0","000000000000","000000000000-0000","809","398"
,,,,,,,,"0","000000000000","000000000000-0000","810","399"
,,,,,,,,"0","000000000000","000000000000-0000","811","400"
,,,,,,,,"0","000000000000","000000000000-0000","812","401"
,,,,,,,,"0","000000000000","000000000000-0000","813","402"
,,,,,,,,"0","000000000000","000000000000-0000","814","403"
,,,,,,,,"0","000000000000","000000000000-0000","815","404"
,,,,,,,,"0","000000000000","000000000000-0000","816","405"
,,,,,,,,"0","000000000000","000000000000-0000","817","406"
,,,,,,,,"0","000000000000","000000000000-0000","818","407"
,,,,,,,,"0","000000000000","000000000000-0000","819","408"
,,,,,,,,"0","000000000000","000000000000-0000","820","409"
,,,,,,,,"0","000000000000","000000000000-0000","821","410"
,,,,,,,,"0","000000000000","000000000000-0000","822","411"
,,,,,,,,"0","000000000000","000000000000-0000","823","412"
,,,,,,,,"0","000000000000","000000000000-0000","824","413"
,,,,,,,,"0","000000000000","000000000000-0000","825","414"
,,,,,,,,"0","000000000000","000000000000-0000","826","415"
,,,,,,,,"0","000000000000","000000000000-0000","827","416"
,,,,,,,,"0","000000000000","000000000000-0000","828","417"
,,,,,,,,"0","000000000000","000000000000-0000","829","418"
,,,,,,,,"0","000000000000","000000000000-0000","830","419"
,,,,,,,,"0","000000000000","000000000000-0000","831","420"
,,,,,,,,"0","000000000000","000000000000-0000","832","421"
,,,,,,,,"0","000000000000","000000000000-0000","833","422"
,,,,,,,,"0","000000000000","000000000000-0000","834","423"
,,,,,,,,"0","000000000000","000000000000-0000","835","424"
,,,,,,,,"0","000000000000","000000000000-0000","836","425"
,,,,,,,,"0","000000000000","000000000000-0000","837","426"
,,,,,,,,"0","000000000000","000000000000-0000","848","427"
,,,,,,,,"0","000000000000","000000000000-0000","849","428"
,,,,,,,,"0","000000000000","000000000000-0000","850","429"
,,,,,,,,"0","000000000000","000000000000-0000","851","430"
,,,,,,,,"0","000000000000","000000000000-0000","852","431"
,,,,,,,,"0","000000000000","000000000000-0000","853","432"
,,,,,,,,"0","000000000000","000000000000-0000","854","433"
,,,,,,,,"0","000000000000","000000000000-0000","855","434"
,,,,,,,,"0","000000000000","000000000000-0000","856","435"
,,,,,,,,"0","000000000000","000000000000-0000","857","436"
,,,,,,,,"0","000000000000","000000000000-0000","858","437"
