INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ATTENDANCE_ITEM_NAME,DISPLAY_NUMBER,USER_CAN_SET,LINE_BREAK_POSITION,DAILY_ATTENDANCE_ATR,TYPE_OF_MASTER,PRIMITIVE_VALUE
,,,,,,,,0,"000000000000","000000000000-0000","272","{0}","154","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","273","計算{0}","134",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","274","計算{0}","164",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","275","事前{0}","184","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","276","{0}","125","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","277","{0}","155","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","278","計算{0}","135",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","279","計算{0}","165",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","280","事前{0}","185","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","281","{0}","126","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","282","{0}","156","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","283","計算{0}","136",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","284","計算{0}","166",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","285","事前{0}","186","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","286","{0}","127","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","287","{0}","157","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","288","計算{0}","137",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","289","計算{0}","167",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","290","事前{0}","187","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","291","{0}","128","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","292","{0}","158","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","293","計算{0}","138",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","294","計算{0}","168",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","295","事前{0}","188","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","296","{0}","129","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","297","{0}","159","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","298","計算{0}","139",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","299","計算{0}","169",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","300","事前{0}","189","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","301","{0}","130","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","302","{0}","160","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","303","計算{0}","140",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","304","計算{0}","170",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","305","事前{0}","190","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","306","{0}","131","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","307","{0}","161","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","308","計算{0}","141",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","309","計算{0}","171",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","310","事前{0}","191","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","311","{0}","132","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","312","{0}","162","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","313","計算{0}","142",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","314","計算{0}","172",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","315","事前{0}","192","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","426","{0}","193","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","427","{0}","194","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","428","{0}","195","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","429","{0}","196","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","430","{0}","197","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","431","{0}","198","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","432","{0}","199","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","433","{0}","200","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","434","{0}","201","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","435","{0}","202","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","436","{0}","203",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","437","調整{0}","213","1",0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","438","{0}理由（選択）","233","1",0,0,"4","14"
,,,,,,,,0,"000000000000","000000000000-0000","439","{0}理由","243","1",0,"7",,"11"
,,,,,,,,0,"000000000000","000000000000-0000","440","調整後{0}","223",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","441","{0}","204",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","442","調整{0}","214","1",0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","443","{0}理由（選択）","234","1",0,0,"4","14"
,,,,,,,,0,"000000000000","000000000000-0000","444","{0}理由","244","1",0,"7",,"11"
,,,,,,,,0,"000000000000","000000000000-0000","445","調整後{0}","224",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","446","{0}","205",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","447","調整{0}","215","1",0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","448","{0}理由（選択）","235","1",0,0,"4","14"
,,,,,,,,0,"000000000000","000000000000-0000","449","{0}理由","245","1",0,"7",,"11"
,,,,,,,,0,"000000000000","000000000000-0000","450","調整後{0}","225",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","451","{0}","206",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","452","調整{0}","216","1",0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","453","{0}理由（選択）","236","1",0,0,"4","14"
,,,,,,,,0,"000000000000","000000000000-0000","454","{0}理由","246","1",0,"7",,"11"
,,,,,,,,0,"000000000000","000000000000-0000","455","調整後{0}","226",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","456","{0}","207",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","457","調整{0}","217","1",0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","458","{0}理由（選択）","237","1",0,0,"4","14"
,,,,,,,,0,"000000000000","000000000000-0000","459","{0}理由","247","1",0,"7",,"11"
,,,,,,,,0,"000000000000","000000000000-0000","460","調整後{0}","227",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","461","勤務回数","42","1",0,"2",,"3"
,,,,,,,,0,"000000000000","000000000000-0000","502","私用外出年休時間","42","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","503","私用外出60H超休時間","42","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","504","私用外出特別休暇時間","42","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","505","私用外出代休時間","42","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","514","組合外出年休時間","42","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","515","組合外出60H超休時間","42","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","516","組合外出特別休暇時間","42","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","517","組合外出代休時間","42","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","530","計画所定労働時間","43","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","531","実績所定労働時間","44","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","532","就業時間","45","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","533","実働就業時間","46","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","534","休憩回数","77","1",0,"2",,"12"
,,,,,,,,0,"000000000000","000000000000-0000","535","休憩時間","78","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","536","控除休憩時間","79","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","537","所定内休憩時間","80","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","538","控除用所定内休憩時間","81","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","539","{#Com_PaidHoliday}使用時間","258","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","541","{#Com_CompensationHoliday}使用時間","259","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","543","特別休暇使用時間","260","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","547","{#Com_FundedPaidHoliday}使用時間","261","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","548","欠勤使用時間","262","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","552","予実差異時間","263","1",0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","553","総拘束時間","264",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","554","不就労時間","265",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","555","事前フレックス時間","266","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","556","フレックス時間","267","1",0,"5",,"2"
,,,,,,,,0,"000000000000","000000000000-0000","557","計算フレックス時間","268",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","558","所定内割増時間","269","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","559","総労働時間","270","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","560","総計算時間","271","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","561","所定内深夜時間","272","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","562","計算所定内深夜時間","273",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","563","所定外深夜時間","274","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","564","計算所定外深夜時間","275",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","565","事前所定外深夜時間","276","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","566","残業深夜時間","277","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","567","計算残業深夜時間","278",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","568","法内休出外深夜","279","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","569","計算法内休出外深夜","280",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","570","法外休出外深夜","281","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","571","計算法外休出外深夜","282",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","572","祝日休出深夜","283","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","573","計算祝日休出深夜","284",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","576","休暇加算時間","285","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","579","実働時間","286","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","580","育児時間","287","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","581","所定内育児時間","288","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","582","所定外育児時間","289","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","583","控除用所定内育児時間","290",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","584","控除用所定外育児時間","291",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","585","育児回数","292","1",0,"2",,"3"
,,,,,,,,0,"000000000000","000000000000-0000","586","介護時間","293","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","587","所定内介護時間","294","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","588","所定外介護時間","295","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","589","控除用所定内介護時間","296",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","590","控除用所定外介護時間","297",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","591","介護回数","298","1",0,"2",,"3"
,,,,,,,,0,"000000000000","000000000000-0000","592","遅刻時間1","36","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","593","計算遅刻時間1","37",0,0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","594","遅刻控除時間1","38",0,0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","595","出勤前1{#Com_PaidHoliday}時間","36","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","596","出勤前1{#Com_ExsessHoliday}時間","37","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","597","出勤前1{#Com_CompensationHoliday}時間","38","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","598","遅刻時間2","36","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","599","計算遅刻時間2","37",0,0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","600","遅刻控除時間2","38",0,0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","601","出勤前2{#Com_PaidHoliday}時間","36","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","602","出勤前2{#Com_ExsessHoliday}時間","37","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","603","出勤前2{#Com_CompensationHoliday}時間","38","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","604","早退時間1","39","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","605","計算早退時間1","40",0,0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","606","早退控除時間1","41",0,0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","607","退勤後1{#Com_PaidHoliday}時間","36","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","608","退勤後1{#Com_ExsessHoliday}時間","37","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","609","退勤後1{#Com_CompensationHoliday}時間","38","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","610","早退時間2","39","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","611","計算早退時間2","40",0,0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","612","早退控除時間2","41",0,0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","613","退勤後2{#Com_PaidHoliday}時間","36","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","614","退勤後2{#Com_ExsessHoliday}時間","37","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","615","退勤後2{#Com_CompensationHoliday}時間","38","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","623","職場","328","1",0,0,"5","10"
,,,,,,,,0,"000000000000","000000000000-0000","624","分類","329","1",0,0,"6","8"
,,,,,,,,0,"000000000000","000000000000-0000","625","職位","330","1",0,0,"7","9"
,,,,,,,,0,"000000000000","000000000000-0000","626","雇用","331","1",0,0,"8","7"
,,,,,,,,0,"000000000000","000000000000-0000","627","早出残業計算区分","307","1",0,"4","10",
,,,,,,,,0,"000000000000","000000000000-0000","628","早出深夜残業計算区分","308","1",0,"4","10",
,,,,,,,,0,"000000000000","000000000000-0000","629","残業計算区分","309","1",0,"4","10",
,,,,,,,,0,"000000000000","000000000000-0000","630","深夜残業計算区分","310","1",0,"4","10",
,,,,,,,,0,"000000000000","000000000000-0000","631","法定内残業計算区分","311","1",0,"4","10",
,,,,,,,,0,"000000000000","000000000000-0000","632","法定内深夜残業計算区分","312","1",0,"4","10",
,,,,,,,,0,"000000000000","000000000000-0000","633","休出計算区分","313","1",0,"4","10",
,,,,,,,,0,"000000000000","000000000000-0000","634","深夜休出計算区分","314","1",0,"4","10",
,,,,,,,,0,"000000000000","000000000000-0000","635","フレックス超過計算区分","315","1",0,"4","10",
,,,,,,,,0,"000000000000","000000000000-0000","638","遅刻計算区分","316","1",0,"4","9",
,,,,,,,,0,"000000000000","000000000000-0000","639","早退計算区分","317","1",0,"4","9",
,,,,,,,,0,"000000000000","000000000000-0000","640","乖離時間計算区分","318","1",0,"4","9",
,,,,,,,,0,"000000000000","000000000000-0000","641","{0}","333","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","642","{0}","334","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","643","{0}","335","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","644","{0}","336","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","645","{0}","337","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","646","{0}","338","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","647","{0}","339","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","648","{0}","340","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","649","{0}","341","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","650","{0}","342","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","651","{0}","343","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","652","{0}","344","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","653","{0}","345","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","654","{0}","346","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","655","{0}","347","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","656","{0}","348","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","657","{0}","349","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","658","{0}","350","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","659","{0}","351","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","660","{0}","352","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","661","{0}","353","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","662","{0}","354","1",0,"2",,"58"
,,,,,,,,0,"000000000000","000000000000-0000","663","{0}","355","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","664","{0}","356","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","665","{0}","357","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","666","{0}","358","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","667","{0}","359","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","668","{0}","360","1",0,"3",,"54"
,,,,,,,,0,"000000000000","000000000000-0000","669","{0}","361","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","670","{0}","362","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","671","{0}","363","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","672","{0}","364","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","673","{0}","365","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","674","{0}","366","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","675","{0}","367","1",0,"5",,"56"
,,,,,,,,0,"000000000000","000000000000-0000","676","{0}","368","1",0,"5",,"56"
