INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ATTENDANCE_ITEM_NAME,DISPLAY_NUMBER,USER_CAN_SET,LINE_BREAK_POSITION,DAILY_ATTENDANCE_ATR,TYPE_OF_MASTER,PRIMITIVE_VALUE,DISPLAY_NAME
,,,,,,,,0,"000000000000","000000000000-0000",59,"臨時出勤時刻2",33,1,0,6,,15,"{#Com_AdHocWork}出勤時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",61,"臨時退勤時刻2",35,1,0,6,,15,"{#Com_AdHocWork}退勤時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",63,"臨時実出勤時刻2",45,0,0,6,,,"{#Com_AdHocWork}実出勤時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",65,"臨時実退勤時刻2",47,0,0,6,,,"{#Com_AdHocWork}実退勤時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",67,"臨時出勤時刻3",37,1,0,6,,15,"{#Com_AdHocWork}出勤時刻3"
,,,,,,,,0,"000000000000","000000000000-0000",69,"臨時退勤時刻3",39,1,0,6,,15,"{#Com_AdHocWork}退勤時刻3"
,,,,,,,,0,"000000000000","000000000000-0000",71,"臨時実出勤時刻3",49,0,0,6,,,"{#Com_AdHocWork}実出勤時刻3"
,,,,,,,,0,"000000000000","000000000000-0000",73,"臨時実退勤時刻3",51,0,0,6,,,"{#Com_AdHocWork}実退勤時刻3"
,,,,,,,,0,"000000000000","000000000000-0000",75,"入門時刻",53,1,0,6,,15,"入門時刻"
,,,,,,,,0,"000000000000","000000000000-0000",77,"退門時刻",55,1,0,6,,15,"退門時刻"
,,,,,,,,0,"000000000000","000000000000-0000",79,"入門時刻2",57,1,0,6,,15,"入門時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",81,"退門時刻2",59,1,0,6,,15,"退門時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",86,"外出区分1",60,1,0,4,11,14,"外出区分1"
,,,,,,,,0,"000000000000","000000000000-0000",88,"外出時刻1",62,1,0,6,,15,"外出時刻1"
,,,,,,,,0,"000000000000","000000000000-0000",91,"戻り時刻1",64,1,0,6,,15,"戻り時刻1"
,,,,,,,,0,"000000000000","000000000000-0000",93,"外出区分2",65,1,0,4,11,14,"外出区分2"
,,,,,,,,0,"000000000000","000000000000-0000",95,"外出時刻2",67,1,0,6,,15,"外出時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",98,"戻り時刻2",69,1,0,6,,15,"戻り時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",100,"外出区分3",70,1,0,4,11,14,"外出区分3"
,,,,,,,,0,"000000000000","000000000000-0000",102,"外出時刻3",72,1,0,6,,15,"外出時刻3"
,,,,,,,,0,"000000000000","000000000000-0000",105,"戻り時刻3",74,1,0,6,,15,"戻り時刻3"
,,,,,,,,0,"000000000000","000000000000-0000",107,"外出区分4",75,1,0,4,11,14,"外出区分4"
,,,,,,,,0,"000000000000","000000000000-0000",109,"外出時刻4",77,1,0,6,,15,"外出時刻4"
,,,,,,,,0,"000000000000","000000000000-0000",112,"戻り時刻4",79,1,0,6,,15,"戻り時刻4"
,,,,,,,,0,"000000000000","000000000000-0000",114,"外出区分5",80,1,0,4,11,14,"外出区分5"
,,,,,,,,0,"000000000000","000000000000-0000",116,"外出時刻5",82,1,0,6,,15,"外出時刻5"
,,,,,,,,0,"000000000000","000000000000-0000",119,"戻り時刻5",84,1,0,6,,15,"戻り時刻5"
,,,,,,,,0,"000000000000","000000000000-0000",121,"外出区分6",85,1,0,4,11,14,"外出区分6"
,,,,,,,,0,"000000000000","000000000000-0000",123,"外出時刻6",87,1,0,6,,15,"外出時刻6"
,,,,,,,,0,"000000000000","000000000000-0000",126,"戻り時刻6",89,1,0,6,,15,"戻り時刻6"
,,,,,,,,0,"000000000000","000000000000-0000",128,"外出区分7",90,1,0,4,11,14,"外出区分7"
,,,,,,,,0,"000000000000","000000000000-0000",130,"外出時刻7",92,1,0,6,,15,"外出時刻7"
,,,,,,,,0,"000000000000","000000000000-0000",133,"戻り時刻7",94,1,0,6,,15,"戻り時刻7"
,,,,,,,,0,"000000000000","000000000000-0000",135,"外出区分8",95,1,0,4,11,14,"外出区分8"
,,,,,,,,0,"000000000000","000000000000-0000",137,"外出時刻8",97,1,0,6,,15,"外出時刻8"
,,,,,,,,0,"000000000000","000000000000-0000",140,"戻り時刻8",99,1,0,6,,15,"戻り時刻8"
,,,,,,,,0,"000000000000","000000000000-0000",142,"外出区分9",100,1,0,4,11,14,"外出区分9"
,,,,,,,,0,"000000000000","000000000000-0000",144,"外出時刻9",102,1,0,6,,15,"外出時刻9"
,,,,,,,,0,"000000000000","000000000000-0000",147,"戻り時刻9",104,1,0,6,,15,"戻り時刻9"
,,,,,,,,0,"000000000000","000000000000-0000",149,"外出区分10",105,1,0,4,11,14,"外出区分10"
,,,,,,,,0,"000000000000","000000000000-0000",151,"外出時刻10",107,1,0,6,,15,"外出時刻10"
,,,,,,,,0,"000000000000","000000000000-0000",154,"戻り時刻10",109,1,0,6,,15,"戻り時刻10"
,,,,,,,,0,"000000000000","000000000000-0000",157,"休憩開始時刻1",110,1,0,6,,15,"休憩開始時刻1"
,,,,,,,,0,"000000000000","000000000000-0000",159,"休憩終了時刻1",111,1,0,6,,15,"休憩終了時刻1"
,,,,,,,,0,"000000000000","000000000000-0000",163,"休憩開始時刻2",112,1,0,6,,15,"休憩開始時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",165,"休憩終了時刻2",113,1,0,6,,15,"休憩終了時刻2"
,,,,,,,,0,"000000000000","000000000000-0000",169,"休憩開始時刻3",114,1,0,6,,15,"休憩開始時刻3"
,,,,,,,,0,"000000000000","000000000000-0000",171,"休憩終了時刻3",115,1,0,6,,15,"休憩終了時刻3"
,,,,,,,,0,"000000000000","000000000000-0000",175,"休憩開始時刻4",116,1,0,6,,15,"休憩開始時刻4"
,,,,,,,,0,"000000000000","000000000000-0000",177,"休憩終了時刻4",117,1,0,6,,15,"休憩終了時刻4"
,,,,,,,,0,"000000000000","000000000000-0000",181,"休憩開始時刻5",118,1,0,6,,15,"休憩開始時刻5"
,,,,,,,,0,"000000000000","000000000000-0000",183,"休憩終了時刻5",119,1,0,6,,15,"休憩終了時刻5"
,,,,,,,,0,"000000000000","000000000000-0000",187,"休憩開始時刻6",120,1,0,6,,15,"休憩開始時刻6"
,,,,,,,,0,"000000000000","000000000000-0000",189,"休憩終了時刻6",121,1,0,6,,15,"休憩終了時刻6"
,,,,,,,,0,"000000000000","000000000000-0000",193,"休憩開始時刻7",122,1,0,6,,15,"休憩開始時刻7"
,,,,,,,,0,"000000000000","000000000000-0000",195,"休憩終了時刻7",123,1,0,6,,15,"休憩終了時刻7"
,,,,,,,,0,"000000000000","000000000000-0000",199,"休憩開始時刻8",124,1,0,6,,15,"休憩開始時刻8"
,,,,,,,,0,"000000000000","000000000000-0000",201,"休憩終了時刻8",125,1,0,6,,15,"休憩終了時刻8"
,,,,,,,,0,"000000000000","000000000000-0000",205,"休憩開始時刻9",126,1,0,6,,15,"休憩開始時刻9"
,,,,,,,,0,"000000000000","000000000000-0000",207,"休憩終了時刻9",127,1,0,6,,15,"休憩終了時刻9"
,,,,,,,,0,"000000000000","000000000000-0000",211,"休憩開始時刻10",128,1,0,6,,15,"休憩開始時刻10"
,,,,,,,,0,"000000000000","000000000000-0000",213,"休憩終了時刻10",129,1,0,6,,15,"休憩終了時刻10"
,,,,,,,,0,"000000000000","000000000000-0000",216,"残業時間1",145,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",217,"振替残業時間1",146,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",218,"計算残業時間1",147,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",219,"計算振替残業時間1",148,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",220,"事前残業時間1",149,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",221,"残業時間2",150,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",222,"振替残業時間2",151,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",223,"計算残業時間2",152,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",224,"計算振替残業時間2",153,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",225,"事前残業時間2",154,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",226,"残業時間3",155,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",227,"振替残業時間3",156,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",228,"計算残業時間3",157,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",229,"計算振替残業時間3",158,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",230,"事前残業時間3",159,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",231,"残業時間4",160,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",232,"振替残業時間4",161,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",233,"計算残業時間4",162,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",234,"計算振替残業時間4",163,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",235,"事前残業時間4",164,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",236,"残業時間5",165,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",237,"振替残業時間5",166,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",238,"計算残業時間5",167,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",239,"計算振替残業時間5",168,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",240,"事前残業時間5",169,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",241,"残業時間6",170,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",242,"振替残業時間6",171,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",243,"計算残業時間6",172,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",244,"計算振替残業時間6",173,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",245,"事前残業時間6",174,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",246,"残業時間7",175,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",247,"振替残業時間7",176,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",248,"計算残業時間7",177,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",249,"計算振替残業時間7",178,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",250,"事前残業時間7",179,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",251,"残業時間8",180,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",252,"振替残業時間8",181,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",253,"計算残業時間8",182,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",254,"計算振替残業時間8",183,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",255,"事前残業時間8",184,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",256,"残業時間9",185,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",257,"振替残業時間9",186,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",258,"計算残業時間9",187,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",259,"計算振替残業時間9",188,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",260,"事前残業時間9",189,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",261,"残業時間10",190,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",262,"振替残業時間10",191,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",263,"計算残業時間10",192,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",264,"計算振替残業時間10",193,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",265,"事前残業時間10",194,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",266,"休出時間1",195,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",267,"振替休出時間1",196,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",268,"計算休出時間1",197,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",269,"計算振替休出時間1",198,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",270,"事前休出時間1",199,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",271,"休出時間2",200,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",272,"振替休出時間2",201,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",273,"計算休出時間2",202,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",274,"計算振替休出時間2",203,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",275,"事前休出時間2",204,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",276,"休出時間3",205,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",277,"振替休出時間3",206,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",278,"計算休出時間3",207,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",279,"計算振替休出時間3",208,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",280,"事前休出時間3",209,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",281,"休出時間4",210,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",282,"振替休出時間4",211,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",283,"計算休出時間4",212,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",284,"計算振替休出時間4",213,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",285,"事前休出時間4",214,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",286,"休出時間5",215,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",287,"振替休出時間5",216,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",288,"計算休出時間5",217,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",289,"計算振替休出時間5",218,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",290,"事前休出時間5",219,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",291,"休出時間6",220,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",292,"振替休出時間6",221,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",293,"計算休出時間6",222,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",294,"計算振替休出時間6",223,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",295,"事前休出時間6",224,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",296,"休出時間7",225,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",297,"振替休出時間7",226,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",298,"計算休出時間7",227,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",299,"計算振替休出時間7",228,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",300,"事前休出時間7",229,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",301,"休出時間8",230,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",302,"振替休出時間8",231,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",303,"計算休出時間8",232,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",304,"計算振替休出時間8",233,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",305,"事前休出時間8",234,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",306,"休出時間9",235,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",307,"振替休出時間9",236,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",308,"計算休出時間9",237,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",309,"計算振替休出時間9",238,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",310,"事前休出時間9",239,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",311,"休出時間10",240,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",312,"振替休出時間10",241,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",313,"計算休出時間10",242,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",314,"計算振替休出時間10",243,0,0,5,,,"計算{0}"
,,,,,,,,0,"000000000000","000000000000-0000",315,"事前休出時間10",244,1,0,5,,1,"事前{0}"
,,,,,,,,0,"000000000000","000000000000-0000",316,"加給時間1",409,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",317,"加給時間2",410,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",318,"加給時間3",411,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",319,"加給時間4",412,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",320,"加給時間5",413,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",321,"加給時間6",414,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",322,"加給時間7",415,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",323,"加給時間8",416,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",324,"加給時間9",417,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",325,"加給時間10",418,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",336,"所定内加給時間1",419,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",337,"所定内加給時間2",420,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",338,"所定内加給時間3",421,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",339,"所定内加給時間4",422,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",340,"所定内加給時間5",423,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",341,"所定内加給時間6",424,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",342,"所定内加給時間7",425,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",343,"所定内加給時間8",426,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",344,"所定内加給時間9",427,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",345,"所定内加給時間10",428,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",346,"所定外加給時間1",429,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",347,"所定外加給時間2",430,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",348,"所定外加給時間3",431,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",349,"所定外加給時間4",432,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",350,"所定外加給時間5",433,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",351,"所定外加給時間6",434,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",352,"所定外加給時間7",435,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",353,"所定外加給時間8",436,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",354,"所定外加給時間9",437,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",355,"所定外加給時間10",438,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",366,"特定日加給時間1",449,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",367,"特定日加給時間2",450,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",368,"特定日加給時間3",451,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",369,"特定日加給時間4",452,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",370,"特定日加給時間5",453,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",371,"特定日加給時間6",454,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",372,"特定日加給時間7",455,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",373,"特定日加給時間8",456,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",374,"特定日加給時間9",457,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",375,"特定日加給時間10",458,1,0,5,,1,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",386,"所定内特定日加給時間1",459,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",387,"所定内特定日加給時間2",460,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",388,"所定内特定日加給時間3",461,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",389,"所定内特定日加給時間4",462,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",390,"所定内特定日加給時間5",463,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",391,"所定内特定日加給時間6",464,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",392,"所定内特定日加給時間7",465,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",393,"所定内特定日加給時間8",466,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",394,"所定内特定日加給時間9",467,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",395,"所定内特定日加給時間10",468,1,0,5,,1,"所定内{0}"
,,,,,,,,0,"000000000000","000000000000-0000",396,"所定外特定日加給時間1",469,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",397,"所定外特定日加給時間2",470,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",398,"所定外特定日加給時間3",471,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",399,"所定外特定日加給時間4",472,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",400,"所定外特定日加給時間5",473,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",401,"所定外特定日加給時間6",474,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",402,"所定外特定日加給時間7",475,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",403,"所定外特定日加給時間8",476,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",404,"所定外特定日加給時間9",477,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",405,"所定外特定日加給時間10",478,1,0,5,,1,"所定外{0}"
,,,,,,,,0,"000000000000","000000000000-0000",416,"特定日区分1",489,1,0,4,9,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",417,"特定日区分2",490,1,0,4,9,,"{0}"
