INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,SYSTEM,MENU_CLS,CODE,MENU_ATR,TARGET_ITEMS,DISPLAY_NAME,DISPLAY_ORDER,PROGRAM_ID,SCREEN_ID,QUERY_STRING,URL,WEB_MENU_SETTING,AFTER_LOGIN_DISPLAY,LOG_LOGIN_DISPLAY,LOG_START_DISPLAY,LOG_UPDATE_DISPLAY
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0011",0,"担当ロールの付与","担当ロールの付与",17,"CAS013","A","","/nts.uk.com.web/view/cas/013/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0272",0,"職場異動の登録","職場異動の登録",18,"CMM015","A","","/nts.uk.com.web/view/cmm/015/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0019",0,"個人情報の新規登録","個人情報の新規登録",19,"CPS002","A","","/nts.uk.com.web/view/cps/002/a/index.xhtml",1,0,0,1,1
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0012",0,"ロールセットの付与","ロールセットの付与",20,"CAS014","A","","/nts.uk.com.web/view/cas/014/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0020",0,"個人情報の登録","個人情報の登録",21,"CPS001","A","","/nts.uk.com.web/view/cps/001/a/index.xhtml",1,0,0,1,1
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0014",0,"個人情報アクセス権限の設定","個人情報アクセス権限の設定",22,"CAS001","A","","/nts.uk.com.web/view/cas/001/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0048",0,"個人情報マトリクス入力","個人情報マトリクス入力",23,"CPS003","A","","/nts.uk.com.web/view/cps/003/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0015",0,"個人情報の新規レイアウト作成","個人情報の新規レイアウト作成",24,"CPS007","A","","/nts.uk.com.web/view/cps/007/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0016",0,"個人情報の修正レイアウト作成","個人情報の修正レイアウト作成",25,"CPS008","A","","/nts.uk.com.web/view/cps/008/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0017",0,"個人情報定義の追加","個人情報定義の追加",26,"CPS005","A","","/nts.uk.com.web/view/cps/005/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0018",0,"個人情報定義の変更","個人情報定義の変更",27,"CPS006","A","","/nts.uk.com.web/view/cps/006/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0021",0,"個人情報の初期値登録","個人情報の初期値登録",28,"CPS009","A","","/nts.uk.com.web/view/cps/009/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0023",0,"個人情報の選択項目の定義","個人情報の選択項目の定義",29,"CPS016","A","","/nts.uk.com.web/view/cps/016/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0024",0,"個人情報の選択肢の登録","個人情報の選択肢の登録",30,"CPS017","A","","/nts.uk.com.web/view/cps/017/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0221",0,"トップページの作成","トップページの作成",31,"CCG015","B","","/nts.uk.com.web/view/ccg/015/b/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0222",0,"フローメニューの作成","フローメニューの作成",32,"CCG034","A","","/nts.uk.com.web/view/ccg/034/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0026",0,"トップページの割付","トップページの割付",33,"CCG018","A","","/nts.uk.com.web/view/ccg/018/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0027",0,"メニューの設定","メニューの設定",34,"CCG013","A","","/nts.uk.com.web/view/ccg/013/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0031",0,"セキュリティーポリシーの設定","セキュリティーポリシーの設定",35,"CAS003","A","","/nts.uk.com.web/view/cas/003/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0032",0,"シングルサインオンの設定","シングルサインオンの設定",36,"CMM021","A","","/nts.uk.com.web/view/cmm/021/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0033",0,"メールサーバの設定","メールサーバの設定",37,"CMM050","A","","/nts.uk.com.web/view/cmm/050/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0034",0,"ユーザーの登録","ユーザーの登録",38,"CAS004","A","","/nts.uk.com.web/view/cas/004/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0035",0,"ロールの登録(給与)","ロールの登録(給与)",39,"CAS006","A","","/nts.uk.com.web/view/cas/006/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0036",0,"ロールの登録(人事)","ロールの登録(人事)",40,"CAS007","A","","/nts.uk.com.web/view/cas/007/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0042",0,"アカウント情報","アカウント情報",41,"CMM048","A","","/nts.uk.com.web/view/cmm/048/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0043",0,"アカウント設定","アカウント設定",42,"CMM049","A","","/nts.uk.com.web/view/cmm/049/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0051",0,"トップページアラームの設定","トップページアラームの設定",43,"CCG009","A","","/nts.uk.com.web/view/ccg/009/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0134",0,"ロックアウト一覧","ロックアウト一覧",44,"CLI001","A","","/nts.uk.com.web/view/cli/001/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0044",0,"ログ照会","ログ照会",45,"CLI003","A","","/nts.uk.com.web/view/cli/003/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0045",0,"ログ照会 - 記録照会","ログ照会 - 記録照会",46,"CLI003","B","","/nts.uk.com.web/view/cli/003/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0046",0,"ログ照会 - 出力項目設定","ログ照会 - 出力項目設定",47,"CLI003","G","","/nts.uk.com.web/view/cli/003/g/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0078",0,"外部受入 - 設定","外部受入 - 設定",48,"CMF001","B","","/nts.uk.com.web/view/cmf/001/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0079",0,"外部受入 - 受入項目の詳細設定","外部受入 - 受入項目の詳細設定",49,"CMF001","C","","/nts.uk.com.web/view/cmf/001/c/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0080",0,"外部受入 - 実行","外部受入 - 実行",50,"CMF001","X","","/nts.uk.com.web/view/cmf/001/x/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0082",0,"外部出力の設定","外部出力の設定",51,"CMF006","A","","/nts.uk.com.web/view/cmf/006/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0084",0,"外部出力 - 設定","外部出力 - 設定",52,"CMF002","B","","/nts.uk.com.web/view/cmf/002/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0085",0,"外部出力 - 実行","外部出力 - 実行",53,"CMF002","O","","/nts.uk.com.web/view/cmf/002/o/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0086",0,"外部出力 - 実行履歴","外部出力 - 実行履歴",54,"CMF002","X","","/nts.uk.com.web/view/cmf/002/x/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0059",0,"データ保存","データ保存",55,"CMF003","A","","/nts.uk.com.web/view/cmf/003/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0060",0,"データ保存 - 実行","データ保存 - 実行",56,"CMF003","B","","/nts.uk.com.web/view/cmf/003/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0061",0,"データ保存 - 社員選択","データ保存 - 社員選択",57,"CMF003","D","","/nts.uk.com.web/view/cmf/003/d/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0062",0,"データ保存 - 設定確認","データ保存 - 設定確認",58,"CMF003","E","","/nts.uk.com.web/view/cmf/003/e/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0071",0,"データ保存 - 実行履歴","データ保存 - 実行履歴",59,"CMF003","I","","/nts.uk.com.web/view/cmf/003/i/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0063",0,"データ復旧","データ復旧",60,"CMF004","A","","/nts.uk.com.web/view/cmf/004/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0064",0,"データ復旧 - 実行","データ復旧 - 実行",61,"CMF004","B","","/nts.uk.com.web/view/cmf/004/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0065",0,"データ復旧 - 内容確認","データ復旧 - 内容確認",62,"CMF004","E","","/nts.uk.com.web/view/cmf/004/e/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0066",0,"データ復旧 - 期間変更","データ復旧 - 期間変更",63,"CMF004","F","","/nts.uk.com.web/view/cmf/004/f/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0067",0,"データ復旧 - 社員選択","データ復旧 - 社員選択",64,"CMF004","G","","/nts.uk.com.web/view/cmf/004/g/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0068",0,"データ復旧 - 設定確認","データ復旧 - 設定確認",65,"CMF004","H","","/nts.uk.com.web/view/cmf/004/h/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0070",0,"データ復旧 - 実行履歴","データ復旧 - 実行履歴",66,"CMF004","J","","/nts.uk.com.web/view/cmf/004/j/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0075",0,"データ削除","データ削除",67,"CMF005","A","","/nts.uk.com.web/view/cmf/005/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0076",0,"データ削除 - 実行","データ削除 - 実行",68,"CMF005","B","","/nts.uk.com.web/view/cmf/005/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0284",0,"データ削除 - カテゴリの設定","データ削除 - カテゴリの設定",69,"CMF005","C","","/nts.uk.com.web/view/cmf/005/c/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0285",0,"データ削除 - 実行履歴","データ削除 - 実行履歴",70,"CMF005","I","","/nts.uk.com.web/view/cmf/005/i/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0069",0,"元号の登録","元号の登録",71,"CMM020","A","","/nts.uk.com.web/view/cmm/020/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0087",0,"トップページ","トップページ",72,"CCG008","A","","/nts.uk.com.web/view/ccg/008/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0088",0,"システムログ","システムログ",73,"CMF007","A","","/nts.uk.com.web/view/cmf/007/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0089",0,"システム利用停止の設定","システム利用停止の設定",74,"CCG022","A","","/nts.uk.com.web/view/ccg/022/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0090",0,"個人情報整合性チェック","個人情報整合性チェック",75,"CPS013","A","","/nts.uk.com.web/view/cps/013/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0194",0,"IPアドレスの制限設定","IPアドレスの制限設定",76,"CMM002","A","","/nts.uk.com.web/view/cmm/002/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0029",0,"代行承認者の登録","代行承認者の登録",77,"CMM044","A","","/nts.uk.com.web/view/cmm/044/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0057",0,"外部受入","外部受入",78,"CMF001","A","","/nts.uk.com.web/view/cmf/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0083",0,"外部出力","外部出力",79,"CMF002","A","","/nts.uk.com.web/view/cmf/002/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0287",0,"Smile連携設定","Smile連携設定",80,"SMM001","A","","/nts.uk.com.web/view/smm/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0264",0,"設備利用の設定","設備利用の設定",81,"OEM001","A","","/nts.uk.com.web/view/oem/001/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0268",0,"設備利用の入力","設備利用の入力",82,"OEW001","A","","/nts.uk.com.web/view/oew/001/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0227",0,"カテゴリ設定","カテゴリ設定",83,"CMF003","C","","/nts.uk.com.web/view/cmf/003/c/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0265",0,"設備の登録","設備の登録",84,"OEM002","A","","/nts.uk.com.web/view/oem/002/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0266",0,"設備利用実績の設定","設備利用実績の設定",85,"OEM003","A","","/nts.uk.com.web/view/oem/003/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0267",0,"設備分類の登録","設備分類の登録",86,"OEM004","A","","/nts.uk.com.web/view/oem/004/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",0,0,"0273",0,"個人情報の設定","個人情報の設定",87,"CPS018","A","","/nts.uk.com.web/view/cps/018/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0005",0,"処理年月の設定","処理年月の設定",1,"KMK012","A","","/nts.uk.at.web/view/kmk/012/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0010",0,"勤務種類の登録","勤務種類の登録",2,"KMK007","A","","/nts.uk.at.web/view/kmk/007/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0007",0,"就業時間帯の登録","就業時間帯の登録",3,"KMK003","A","","/nts.uk.at.web/view/kmk/003/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0246",0,"就業時間帯の割付","就業時間帯の割付",4,"KMK017","A","","/nts.uk.at.web/view/kmk/017/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0008",0,"法定労働時間の設定","法定労働時間の設定",5,"KMK004","A","","/nts.uk.at.web/view/kmk/004/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0009",0,"自動計算の設定","自動計算の設定",6,"KMK006","A","","/nts.uk.at.web/view/kmk/006/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0015",0,"人件費計算の設定","人件費計算の設定",7,"KML001","A","","/nts.uk.at.web/view/kml/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0054",0,"計算の設定","計算の設定",8,"KMK013","A","","/nts.uk.at.web/view/kmk/013/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0074",0,"加給時間帯の設定","加給時間帯の設定",9,"KMK005","A","","/nts.uk.at.web/view/kmk/005/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0006",0,"任意項目の登録","任意項目の登録",10,"KMK002","A","","/nts.uk.at.web/view/kmk/002/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0012",0,"回数集計の登録","回数集計の登録",11,"KMK009","A","","/nts.uk.at.web/view/kmk/009/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0011",0,"36協定の設定","36協定の設定",12,"KMK008","A","","/nts.uk.at.web/view/kmk/008/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0014",0,"乖離時間の設定","乖離時間の設定",13,"KMK011","A","","/nts.uk.at.web/view/kmk/011/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0013",0,"時間外超過の設定","時間外超過の設定",14,"KMK010","A","","/nts.uk.at.web/view/kmk/010/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0232",0,"勤務場所の登録","勤務場所の登録",15,"CMM040","A","","/nts.uk.com.web/view/cmm/040/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0002",0,"休暇の設定","休暇の設定",16,"KMF001","A","","/nts.uk.at.web/view/kmf/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0043",0,"休日の設定","休日の設定",17,"KMF002","G","","/nts.uk.at.web/view/kmf/002/g/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0166",0,"スマートフォンサイトの設定","スマートフォンサイトの設定",18,"KSP001","A","","/nts.uk.at.web/view/ksp/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0174",0,"打刻入力の設定","打刻入力の設定",19,"KDP010","A","","/nts.uk.at.web/view/kdp/010/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0284",0,"エリア許可の設定","エリア許可の設定",20,"KDP014","A","","/nts.uk.at.web/view/kdp/014/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0285",0,"打刻入力の予約メニュー設定","打刻入力の予約メニュー設定",21,"KDP013","A","","/nts.uk.at.web/view/kdp/013/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0200",0,"打刻カードの設定","打刻カードの設定",22,"KMP001","H","","/nts.uk.at.web/view/kmp/001/h/index.xhtml",1,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0176",0,"打刻入力(個人打刻)","打刻入力(個人打刻)",23,"KDP002","A","","/nts.uk.at.web/view/kdp/002/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0177",0,"打刻一覧表","打刻一覧表",24,"KDP011","A","","/nts.uk.at.web/view/kdp/011/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0197",0,"就業情報端末の登録","就業情報端末の登録",25,"KNR001","A","","/nts.uk.at.web/view/knr/001/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0198",0,"就業情報端末の監視","就業情報端末の監視",26,"KNR002","A","","/nts.uk.at.web/view/knr/002/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0035",0,"更新処理自動実行","更新処理自動実行",27,"KBT002","A","","/nts.uk.at.web/view/kbt/002/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0040",0,"スケジュールの設定","スケジュールの設定",28,"KSM011","A","","/nts.uk.at.web/view/ksm/011/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0221",0,"スケジュール職場計の設定","スケジュール職場計の設定",29,"KML002","B","","/nts.uk.at.web/view/kml/002/b/index.xhtml",1,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0222",0,"スケジュール個人計の設定","スケジュール個人計の設定",30,"KML002","C","","/nts.uk.at.web/view/kml/002/c/index.xhtml",1,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0086",0,"勤務サイクルの登録","勤務サイクルの登録",31,"KSM003","A","","/nts.uk.at.web/view/ksm/003/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0018",0,"カレンダーの登録","カレンダーの登録",32,"KSM004","A","","/nts.uk.at.web/view/ksm/004/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0019",0,"月間パターンの登録","月間パターンの登録",33,"KSM005","A","","/nts.uk.at.web/view/ksm/005/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0020",0,"基本勤務の登録","基本勤務の登録",34,"KSM006","A","","/nts.uk.at.web/view/ksm/006/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0171",0,"シフトの登録","シフトの登録",35,"KSM015","A","","/nts.uk.at.web/view/ksm/015/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0183",0,"職場グループの登録","職場グループの登録",36,"KSM007","A","","/nts.uk.at.web/view/ksm/007/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0021",0,"個人スケジュールの作成","個人スケジュールの作成",37,"KSC001","A","","/nts.uk.at.web/view/ksc/001/a/index.xhtml",1,0,0,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0023",0,"個人スケジュール修正(職場別)","個人スケジュール修正(職場別)",38,"KSU001","A","","/nts.uk.at.web/view/ksu/001/a/index.xhtml",1,0,0,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0215",0,"個人スケジュール修正(個人別)","個人スケジュール修正(個人別)",39,"KSU002","A","","/nts.uk.at.web/view/ksu/002/a/index.xhtml",1,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0026",0,"勤怠項目の設定","勤怠項目の設定",40,"KDW006","A","","/nts.uk.at.web/view/kdw/006/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0024",0,"就業計算と集計","就業計算と集計",41,"KDW001","A","","/nts.uk.at.web/view/kdw/001/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0025",0,"日別実績の修正","日別実績の修正",42,"KDW003","A","","/nts.uk.at.web/view/kdw/003/a/index.xhtml",1,1,0,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0052",0,"日別実績の確認","日別実績の確認",43,"KDW004","A","","/nts.uk.at.web/view/kdw/004/a/index.xhtml",1,0,0,1,0
