INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,PER_INFO_CTG_ID,CID,DISPORDER
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00051","000000000001-0000",33
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00052","000000000001-0000",34
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00053","000000000001-0000",35
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00054","000000000001-0000",36
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00055","000000000001-0000",37
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00056","000000000001-0000",38
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00057","000000000001-0000",39
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00058","000000000001-0000",40
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00039","000000000001-0000",41
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00040","000000000001-0000",42
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00041","000000000001-0000",43
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00042","000000000001-0000",44
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00043","000000000001-0000",45
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00044","000000000001-0000",46
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00045","000000000001-0000",47
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00046","000000000001-0000",48
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00047","000000000001-0000",49
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00048","000000000001-0000",50
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00059","000000000001-0000",51
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00060","000000000001-0000",52
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00061","000000000001-0000",53
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00062","000000000001-0000",54
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00063","000000000001-0000",55
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00064","000000000001-0000",56
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00065","000000000001-0000",57
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00066","000000000001-0000",58
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00067","000000000001-0000",59
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00068","000000000001-0000",60
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00069","000000000001-0000",61
