INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,LAYOUT_ID,LAYOUT_DISPORDER,DISPORDER,PER_INFO_ITEM_DEF_ID
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",15,5,"TEN1_COM0_0000000000_CS00024_IS00282"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",15,6,"TEN1_COM0_0000000000_CS00024_IS00283"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",16,1,"TEN1_COM0_0000000000_CS00020_IS00247"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",17,1,"TEN1_COM0_0000000000_CS00020_IS00253"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",18,1,"TEN1_COM0_0000000000_CS00020_IS00260"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",18,2,"TEN1_COM0_0000000000_CS00020_IS00248"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",18,3,"TEN1_COM0_0000000000_CS00020_IS00249"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",18,4,"TEN1_COM0_0000000000_CS00020_IS00250"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",18,5,"TEN1_COM0_0000000000_CS00020_IS00251"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",19,1,"TEN1_COM0_0000000000_CS00020_IS00258"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",20,1,"TEN1_COM0_0000000000_CS00020_IS00259"
